"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20162334,"CCM","80","Gold Coast Cymbidium Growers Show","March 18, 2016","Laelia","Canariensis","Golden Glow","(Laelia anceps x Cattleya harpophylla)","Bill Weaver","None","20162334.jpg","9.0","10.0","1.6","5.2","2.2","5.0","2.5","3.9","2.3","5.1","86","49","53",1,"NA","NA","NA","Eighty-six flowers and 49 buds on 53 up-to 52-cm tall inflorescences filling a 38-cm round pot; plant 102cm wide, pseudobulbs up to 16.5cm x 3cm, leaves up to 26.3cm x 5.1cm; sepals and petals yellow; lip yellow, darker yellow in center, veined red in throat; substance medium; texture matte."
20194711,"AM","86","Pacific Orchid Exposition","February 21, 2019","Cattleya","Po Hoon","Mommy","(Cattleya Koolau King x Cattleya Circle of Life)","Japheth Ko","None","20194711.jpg","11.8","11.6","2.7","6.4","6.0","6.2","3.6","5.8","3.0","6.1","4","0","1",1,"NA","NA","NA","Four flowers on one erect inflorescence; sepals and petals yellow fully overlaid red-fuschia; lip dark red-fucshia, gold throat, midlobe dark red; substance firm; texture crystalline velvet."
20225410,"AM","84","Pacific Orchid Exposition","February 24, 2022","Masdevallia","fasciata","Ligia","species","John Leathers","Ken Jacobsen","20225410.jpg","7.0","8.0","1.1","4.5","NM","NM","0.7","0.8","0.4","4.5","4","1","5",1,"NA","NA","NA","Four flowers and one bud on five inflorescences, longest inflorescence 9.3cm; hooded dorsal sepal yellow, marked maroon, cauda green-yellow; lateral sepals rolled proximal three-quarters, yellow overlaid burgundy, caudae green-yellow; small petals yellow, marked maroon; lip maroon; anther cap bright yellow; substance firm; texture waxy."
20235304,"AM","80","Filoli Historic House","November 18, 2023","Paphiopedilum","x areeanum","Thanks Sam","(Paphiopedilum barbigerum x Paphiopedilum villosum)","Jim Heilig","Ken Jacobsen","20235304.jpg","8.5","7.1","4.0","5.1","1.5","4.9","3.0","4.0","2.4","3.7","3","0","3",0,"NA","NA","NA","Three flowers on three erect 10-cm inflorescences;  dorsal sepal reflexed basally, slightly cupped, cream, overlaid chartreuse, dark chartreuse veins basal half, cordovan mid-line extending into cream apical area; synsepal light chartreuse, striped dark chartreuse; petals undulate margins, chartruse veined and blushed cordovan, darker superior surface, hirsute basally; pouch light chartrause overlaid light rose; staminode yellow, umbo chartreuse; substance medium; texture glossy."
20162301,"HCC","79","San Fransisco","February 2, 2016","Paphiopedilum","Fairre Helen","Tiny Jungle","(Paphiopedilum fairrieanum x Paphiopedilum Pacific Shamrock)","Tiny Jungle","None","20162301.jpg","10.3","9.0","7.3","5.2","4.0","6.5","3.0","5.3","4.5","4.8","1","0","1",0,"NA","NA","NA","One well-presented flower held well above the foliage on one inflorescence; dorsal sepal white, mid-rib dark rose, blushed and veined chartreuse centrally, dark rose veined marginally; petals white, heavily overlaid chartreuse, dark rose striation stronger on margins; synsepal white overlaid chartreuse; pouch chartreuse, superior half lightly overlaid dark rose;  staminode chartreuse, dark rose centrally; substance good; texture waxy."
20225409,"AM","84","Pacific Orchid Exposition","February 24, 2022","Cymbidium","Sylvia Darr","Woodside","(Cymbidium Pinata Magic x Cymbidium erythraeum)","Pierre Pujol","Ken Jacobsen","20225409.jpg","10.8","6.2","2.0","5.7","1.3","5.0","2.4","4.1","1.7","4.6","59","0","5",1,"NA","NA","NA","Fifty-nine well arranged flowers on five arching, 75-cm average, inflorescences well presented above gracefully arching leaves; 63-cm x 104-cm plant grown in 17-cm one-gallon plastic pot in a mixture of coconut chips, perlite, bark; dorsal sepal hooded, sepals and petals pale yellow-green overlaid dusty rose, irregular cordovan spots and stripes; lip side lobes light yellow, irregular cordovan markings, midlobe white, irregular burgundy-red markings, keel light yellow, sparsely spotted burgundy red; column cream,  inferior surface randomly spotted maroon, superior surface overlaid rose, anther cap white; substance firm; texture matte;  also awarded a CCM, #20225408."
20245383,"CCM","83","San Francisco","October 1, 2024","Cattleya","Pink Leopard","Bay","(Cattleya Lulu x Cattleya Penny Kuroda)","Pierre Pujol","Ken Jacobsen","20245383.jpg","9.6","9.1","2.3","6.3","3.5","5.2","4.0","4.9","2.5","5.1","41","30","5",1,"NA","NA","NA","Forty-one flowers and 30 buds on five 25-cm upright inflorescences; plant 86cm x 82cm, grown in 25-cm plastic pot; sepals rose, magenta speckles occuring randomly; petals rose, dark magenta peloric band medially, sparse magenta speckles; lip white overlaid rose, sidelobes overlapping column, midlobe crenulated, magenta distally, isthmus pale yellow, keels magenta; column white overlaid rose, anther cap pale yellow; substance firm; texture matte; mericlone peloric mutation of 'Hollybourne'."
20225327,"AM","83","Filoli Historic House","May 21, 2022","Sarcochilus","Heidi","Elkhorn","(Sarcochilus Fitzhart x Sarcochilus hartmannii)","Andy Cameron","Chaunie Langland","None","3.3","3.4","1.5","1.5","1.0","1.5","0.5","0.6","1.2","1.5","28","34","5",1,"NA","NA","NA","Twenty-eight large, full segmented, flat flowers and 34 buds on five up to 26.5-cm inflorescences; sepals and petals white; lip base color white, side lobes pale yellow, spotted dark orange; column and anther cap yellow; substance firm; texture crystalline."
20162351,"HCC","75","Malihini Orchid Society Show","March 25, 2016","Paphiopedilum","Stone Crazy","Tokyo","(Paphiopedilum Crazy Jolly 'Mesmerizing' x Paphiopedilum Stone Lovely 'Tidal Wave')","The Orchid Zone","None","20162351.jpg","12.2","11.3","9.9","6.8","5.9","7.2","4.0","6.0","7.5","6.0","1","0","1",0,"NA","NA","NA","One flower on one inflorescence; dorsal sepal white, green proximally, spotted oxblood centrally; synsepal green, spotted oxblood; petals green, veins faintly chestnut; pouch green, lightly blushed chestnut; staminode chartreuse, dark rose centrally; substance firm; texture waxy."
20194853,"HCC","76","Filoli","January 12, 2019","Oncidium","zappii","Sunshine","species","Amy and Ken Jacobsen","None","20194853.jpg","4.4","3.2","0.9","1.7","1.8","2.0","3.0","2.3","0.5","1.6","14","2","1",1,"NA","NA","NA","Fourteen flowers and two buds on one upright inflorescence; sepals and petals mahogany, slight yellow markings; lip mahogany, darker basally, random yellow streaking; column pale green, anther cap yellow; substance firm; texture glossy."
20174137,"HCC","79","San Francisco","August 1, 2017","Phalaeonpsis","OX Firebird","Spin Art","(Phalaeopsis OX Black Jack x Phalaeopsis Walnut Valley Halo)","Jason Douglas","None","20174137.jpg","10.1","8.4","4.6","5.2","5.5","6.4","2.7","3.1","5.1","4.4","16","0","2 ",1,"NA","NA","NA","Sixteen flowers on two branched inflorescences; sepals and petals purple-pink overlaid white and purple feathering; lip purple-pink; column purple, anther cap white; substance soft; texture matte."
20185409,"HCC","75","Orchid Society of California Show","May 12, 2018","Oncidium","phymatochilum","Angel","species","Orchid Design","None","20185409.jpg","2.3","2.8","0.3","2.6","0.3","2.2","1.2","1.3","0.3","2.6","196","0","1",1,"NA","NA","NA","One hundred ninety-six flowers on one branched inflorescence; sepals and petals light yellow, irregular brown markings; lip white, irregular brown markings basally, yellow crest; substance medium; texture matte."
20194891,"AM","83","Filoli Historic House","December 21, 2019","Paphiopedilum","Fred's Illusion","Slipperzone Monster Double","(Paphiopedilum Macbeth's Ghost x Paphiopedilum Friedrich von Hayek)","Lehua Orchids","None","20194891.jpg","12.0","12.5","9.0","5.8","3.1","7.2","3.0","6.1","4.0","5.1","1","1","1",0,"NA","NA","NA","One flower and one bud on one 9-cm inflorescence; dorsal sepal ivory, heavily veined and suffused maroon, small proximal area bright green centrally, green veins distal tip; synsepal pale green, maroon veins; petals heavily spotted dark maroon, bright green basally transitioning to maroon, distal third intense maroon; pouch dark burgundy;  substance firm; texture glossy."
20215251,"HCC","77","San Francisco","September 07, 2021","Cycnoches","Pineapple Popcorn","Snack Time","(Cycnoches Kevin Clarke x Cycnoches warscewiczii)","Chaunie Langland","Ken Jacobsen","20215251.jpg","12.6","10.4","3.0","7.0","3.7","5.9","4.1","4.8","2.9","5.4","4","0","1",1,"NA","NA","NA","Four non-resupinate female flowers on one 10-cm inflorescence; sepals and petals green-yellow, midrib more prominant green;  lip cream overlaid green distally, callus dark green; column green; substance very firm; texture waxy."
20162340,"HCC","76","Oakland","July 18, 2016","Dracula","Raven","Dark Hawk","(Dracula roezlii x Dracula vampira)","Carol Klonowski","None","20162340.jpg","9.3","18.5","2.8","11.7","0.2","0.3","1.1","1.5","2.8","10.6","1","1","2",1,"NA","NA","NA","One flower and one bud on two inflorescences; sepals medium green, heavily spotted and blotched dark brown along veins, coalescing apically, caudae dark brown; lip light pink; column light green; substance heavy; texture matte."
20235353,"AM","81","Pacific Orchid Exposition","February 23, 2023","Paphiopedilum","Emma Decker","SVO Beauty","(Papiopedilum malipoense x Paphiopedilum Fumi's Delight)","Sunset Valley Orchids","Ken Jacobsen ","20235353.jpg","9.1","8.7","3.5","5.0","4.0","5.3","5.0","7.0","3.6","4.4","2","0","2",0,"NA","NA","NA","Two pleasing flowers on two 39.0-cm inflorescences; dorsal and synsepal chartreuse, faintly tessellated darker chartreuse; petals chartreuse, tessellated light mahogany; pouch very light green, rim blushed raspberry pink, interior stippled maroon, visible on exterior; staminode spade shaped, white, proximal margin blushed light maroon, distal two-thirds overlaid dark maroon; substance firm; texture matte."
20194802,"AM","81","Sonoma County Orchid Society Show","March 30, 2019","Paphiopedilum","haynaldianum","Tavel","species","Dave Sorokowsky","None","20194802.jpg","15.9","10.3","3.8","5.5","1.7","10.4","3.6","5.2","2.2","3.9","3","2","1",0,"NA","NA","NA","Three flowers and two buds on one inflorescence plus one immature inflorescence; dorsal sepal white, proximally overlaid green, chocolate spots, proximal margins rolled, distal portion striated, flushed rose; synsepal light green, sparsley spotted, faintly spotted chocolate proximally; petals widely held, light green, spotted chocolate proximally, distally dark mauve; pouch light green lightly overlaid chestnut; staminode green; substance thin; texture waxy."
20152348,"AM","85","Pacific Orchid Exposition","February 19, 2015","Dracula","gorgona","Regency Brown","species","John Leathers","None","20152348.jpg","10.0","18.0","3.3","10.0","0.1","0.5","1.4","1.5","3.2","10.0","6","2","13",1,"NA","NA","NA","Six flowers and two buds on thirteen inflorescences; sepals white with dark burgundy spots, yellow suffusion proximally, caudae dark burgundy; lip yellow-pink; substance average; texture hairy."
20185501,"AM","81","Oakland","February 19, 2018","Paphiopedilum","Hawaiian Treasure","Nebbiola","(Paphiopedilum Petula's Flame x Paphiopedilum Hawaiian Illusion)","Dave Sorokowsky","None","20185501.jpg","14.0","8.0","6.5","5.9","7.0","2.7","4.2","5.6","4.0","5.5","1","0","1",0,"NA","NA","NA","One flower on one inflorescence; sepals white, dark wine and green veins, slightly cuppy; petals dark wine, hirsute edges; pouch dark wine; staminode mauve, green centrally; substance firm; texture waxy; single growth plant."
20225413,"HCC","77","Pacific Orchid Exposition","February 24, 2022","Dracula","vampira","Vera Lee","species","John Leathers","Ken Jacobsen","20225413.jpg","12.0","19.5","3.1","12.0","NM","NM","1.6","2.6","3.1","12.5","1","2","3",1,"NA","NA","NA","One flower and two buds on three 21-cm inflorescences; sepals cream, light green centrally, veins dark brown, dark brown centrally outside light green area, caudae purple, straight; petals cream, central dark brown stripe; lip cream overlaid golden yellow; column yellow; substance medium; texture matte."
20174153,"HCC","78","Oakland","May 15, 2017","Barkeria","spectabilis","Bob Hoffman","species","Chaunie Langland","None","20174153.jpg","8.2","7.1","0.9","3.9","1.6","3.8","2.5","3.6","1.0","3.7","10","1","1 ",1,"NA","NA","NA","Ten flowers and one bud on one vertical inflorescence; sepals and petals pink-lavender; lip white, faintly rimmed with pale lavender, sparsely spotted mid-lip dark lavender, apex dark lavender; column dark lavender; substance soft; texture crystilline."
20152402,"HCC","75","Oakland","October 19, 2015","Phalaenopsis","Pylo's Canary Wing","Phylo","(Phal Yungho Gelb Canary x Phal John Ewing)","Cordelia Wong","None","20152402.jpg","5.4","5.7","2.0","3.4","2.0","2.5","1.3","2.0","2.2","3.2","1","0","1",1,"NA","NA","NA","One flower on one inflorescence; sepals and petals pale yellow-green, heavily overlaid with maroon markings; lip violet; substance heavy; texture satin."
20194876,"HCC","77","Filoli Historic House","July 20, 2019","Coryanthes","macrantha","Ro Em","species","Mary Bui-Pham","None","20194876.jpg","8.7","9.1","2.6","3.0","0.7","7.0","5.5","9.1","4.9","9.1","2","0","1",1,"NA","NA","NA","Two well-displayed flowers on one pendent inflorescence; sepals and petals reflexted, alate, green-yellow, heavily spotted cordovan; lip bucket-shaped, green-yellow, heavily spotted cordovan exterior and interior, hypochile globulous, yellow-orange distally, spotted cordovan, mesochile ridged, yellow-orange, heavily overlaid cordovan; column cordovan; substance firm, lip hard; texture waxy, lateral sepals matte."
20174132,"HCC","75","Sonoma County Orchid Society Show","April 1, 2017","Rhyncholaelia","Aristocrat","Memoria Helen Walend","(Rhyncholaelia glauca x Rhyncholaelia digbyana)","Cynthia Battershall","None","20174132.jpg","16.0","15.0","2.1","8.6","2.5","8.2","6.5","8.5","1.9","8.8","6","1","7",1,"NA","NA","NA","Six flowers and one bud on seven inflorescences; sepals and petals light chartreuse slightly overlid light rose; dorsal sepal somewhat revolute,lateral sepals flatter; lip very prominant, light chartreuse with minimal light rose suffusion and fimbriated edge; substance firm; texture matte."
20235298,"HCC","79","Filoli Historic House","July 15, 2023","Cattleya","warscewiczii","Everest","species","Steven Christoffersen","Chaunie Langland","20235298.jpg","19.7","20.5","3.2","13.7","5.9","11.4","6.1","10.2","3.1","10.7","4","0","1",1,"NA","NA","NA","Four nicely arranged flowers on one  18-cm inflorescence;  sepals and petals slightly ruffled, petals pronounced midrib, pristine white; lip ruffled, closed over column, white, exterior over column purple, throat gold overlaid purple middle, gold veins, light yellow eyes, midlobe overlaid purple centrally, white veins, irregular purple markings on white margin; substance medium; texture matte."
